,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_RmRedundant__redundant,param_clipper__factor,param_lightgbm__bagging_fraction,param_lightgbm__learning_rate,param_lightgbm__min_data_in_leaf,param_lightgbm__n_estimators,param_lightgbm__num_leaves,param_poly__polynom__degree,param_poly__quad__degree,params,split0_test_RMSE,split1_test_RMSE,split2_test_RMSE,mean_test_RMSE,std_test_RMSE,rank_test_RMSE,split0_test_MAPE,split1_test_MAPE,split2_test_MAPE,mean_test_MAPE,std_test_MAPE,rank_test_MAPE,split0_test_MAE,split1_test_MAE,split2_test_MAE,mean_test_MAE,std_test_MAE,rank_test_MAE
75,0.11188443501790364,0.01826028475136745,0.011653582255045572,0.0003784240059420157,0.7,1.5,0.7,0.1,10,100,10,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-43.12864723716704,-28.745794870176866,-56.049653556890554,-42.64136522141148,11.152077762108332,29,-94432246787338.25,-6124023191277.658,-7530343932930.433,-36028871303848.78,41301413498056.734,57,-28.38542083684286,-18.547393991943306,-33.83702923494197,-26.923281354576044,6.327012215634872,61
76,0.0705703894297282,0.014617709759464428,0.011570056279500326,0.00026675493618217905,0.7,1.5,0.7,0.1,10,100,15,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-41.04683953310189,-28.849950745756388,-55.68900538204081,-41.86193188696637,10.972146405067738,7,-124917463641274.94,-7360373738546.717,-6954041482887.881,-46410626287569.84,55512964911729.26,71,-26.45513997054485,-18.365758136451316,-33.6398480780524,-26.153582061682858,6.23926591650694,11
77,0.11095436414082845,0.017829381646131372,0.011953274408976236,0.0004310785636173145,0.7,1.5,0.7,0.1,10,100,15,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-41.866453280078034,-28.764763238033304,-56.7917472358258,-42.474321251312375,11.450038882203811,23,-83371296324005.56,-11827875873133.992,-6860206497097.556,-34019792898079.043,34955663370969.71,49,-27.121195980885084,-18.52210272536955,-34.194571937084284,-26.612623547779638,6.408356900060142,37
78,0.07468922932942708,0.012752512979813523,0.011941989262898764,0.00040883349516569143,0.7,1.5,0.7,0.1,10,100,15,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-41.04683953310189,-28.849950745756388,-55.68900538204081,-41.86193188696637,10.972146405067738,7,-124917463641274.94,-7360373738546.717,-6954041482887.881,-46410626287569.84,55512964911729.26,71,-26.45513997054485,-18.365758136451316,-33.6398480780524,-26.153582061682858,6.23926591650694,11
79,0.11741526921590169,0.019171032901648843,0.012445688247680664,0.00046530137044661267,0.7,1.5,0.7,0.1,10,100,15,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-41.866453280078034,-28.764763238033304,-56.7917472358258,-42.474321251312375,11.450038882203811,23,-83371296324005.56,-11827875873133.992,-6860206497097.556,-34019792898079.043,34955663370969.71,49,-27.121195980885084,-18.52210272536955,-34.194571937084284,-26.612623547779638,6.408356900060142,37
80,0.15755597750345865,0.015471738750746419,0.01700933774312337,0.00027274740416264383,0.7,1.5,0.7,0.1,10,100,100,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-47.60409558836289,-29.367535724975955,-56.600148180938746,-44.52392649809253,11.329000441717637,71,-74373050539204.84,-9316221432086.553,-5477972843543.475,-29722414938278.285,31611627425489.195,37,-29.924769549321113,-18.448215713087098,-32.85419159618899,-27.075725619532403,6.216688495307222,67
81,0.20670882860819498,0.0295946758247344,0.01713220278422038,0.0011943650896418844,0.7,1.5,0.7,0.1,10,100,100,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-48.39856263857546,-30.17552791007359,-57.02956632782625,-45.2012189588251,11.193810783653726,87,-61231662628001.79,-12756039095011.81,-4902242250680.148,-26296647991231.25,24909997550803.27,19,-29.68978519558434,-18.995643677608342,-33.46578650157359,-27.383738458255422,6.128330224052185,81
82,0.16342496871948242,0.016258448951876416,0.01690840721130371,9.642314699132922e-05,0.7,1.5,0.7,0.1,10,100,100,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-47.60409558836289,-29.367535724975955,-56.600148180938746,-44.52392649809253,11.329000441717637,71,-74373050539204.84,-9316221432086.553,-5477972843543.475,-29722414938278.285,31611627425489.195,37,-29.924769549321113,-18.448215713087098,-32.85419159618899,-27.075725619532403,6.216688495307222,67
83,0.21917923291524252,0.0372637965082125,0.017948389053344727,0.0019071533083244508,0.7,1.5,0.7,0.1,10,100,100,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 100, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-48.39856263857546,-30.17552791007359,-57.02956632782625,-45.2012189588251,11.193810783653726,87,-61231662628001.79,-12756039095011.81,-4902242250680.148,-26296647991231.25,24909997550803.27,19,-29.68978519558434,-18.995643677608342,-33.46578650157359,-27.383738458255422,6.128330224052185,81
84,0.08624100685119629,0.008847109586751249,0.014097293217976889,0.00044424772685604464,0.7,1.5,0.7,0.1,10,200,10,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-41.4688864461384,-28.51762209598318,-54.70267865266198,-41.56306239826119,10.690211988904789,3,-80535053847974.0,-5782710460346.685,-6582616726317.193,-30966793678212.625,35051574141555.55,43,-27.349407367051334,-18.331449401384514,-32.67064229817321,-26.11716635553635,5.918441611644824,9
85,0.12299561500549316,0.020398058113755443,0.014634211858113607,0.0009616777703141234,0.7,1.5,0.7,0.1,10,200,10,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-42.08606004695911,-28.615485817073978,-56.20396017544949,-42.301835346494194,11.263980900510644,15,-80360673790832.2,-5793439783554.945,-6447345942352.018,-30867153172246.39,34998222199924.312,39,-27.63136678736945,-18.375787433630045,-33.61139350207464,-26.539515907691378,6.267643194790037,33
86,0.08604749043782552,0.014453961184411066,0.014287153879801432,0.00046600045557422564,0.7,1.5,0.7,0.1,10,200,10,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-41.4688864461384,-28.51762209598318,-54.70267865266198,-41.56306239826119,10.690211988904789,3,-80535053847974.0,-5782710460346.685,-6582616726317.193,-30966793678212.625,35051574141555.55,43,-27.349407367051334,-18.331449401384514,-32.67064229817321,-26.11716635553635,5.918441611644824,9
87,0.13043904304504395,0.021548872742011928,0.014610211054484049,0.0006850965049818364,0.7,1.5,0.7,0.1,10,200,10,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 10, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-42.08606004695911,-28.615485817073978,-56.20396017544949,-42.301835346494194,11.263980900510644,15,-80360673790832.2,-5793439783554.945,-6447345942352.018,-30867153172246.39,34998222199924.312,39,-27.63136678736945,-18.375787433630045,-33.61139350207464,-26.539515907691378,6.267643194790037,33
88,0.09331758817036946,0.01301012353545294,0.015445947647094727,1.1415910460473393e-05,0.7,1.5,0.7,0.1,10,200,15,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-41.2025562627096,-28.66758590100731,-54.52647484120132,-41.46553900163941,10.55848487382078,1,-112225798002586.94,-6729597150726.367,-5779916473734.188,-41578437209015.836,49956732370254.29,67,-26.62891600417792,-18.118397409959673,-32.5082776571434,-25.751863690427,5.907288094823433,1
89,0.14705952008565268,0.026286839336604775,0.017003377278645832,0.0009165191893292353,0.7,1.5,0.7,0.1,10,200,15,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-40.942447425543655,-28.89829385510851,-56.34089558958337,-42.06054562341185,11.231257132791137,11,-86625477490190.98,-12089257065347.0,-6742490414042.073,-35152408323193.355,36462351501320.445,55,-26.536273306753543,-18.53950369003553,-33.84488203893503,-26.306886345241367,6.250499467206561,17
90,0.09964863459269206,0.01379670640118443,0.015370766321818033,4.626808604393408e-05,0.7,1.5,0.7,0.1,10,200,15,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-41.2025562627096,-28.66758590100731,-54.52647484120132,-41.46553900163941,10.55848487382078,1,-112225798002586.94,-6729597150726.367,-5779916473734.188,-41578437209015.836,49956732370254.29,67,-26.62891600417792,-18.118397409959673,-32.5082776571434,-25.751863690427,5.907288094823433,1
91,0.14977224667867026,0.0323866638790328,0.01692644755045573,0.0011335400888928886,0.7,1.5,0.7,0.1,10,200,15,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 15, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-40.942447425543655,-28.89829385510851,-56.34089558958337,-42.06054562341185,11.231257132791137,11,-86625477490190.98,-12089257065347.0,-6742490414042.073,-35152408323193.355,36462351501320.445,55,-26.536273306753543,-18.53950369003553,-33.84488203893503,-26.306886345241367,6.250499467206561,17
92,0.29376014073689777,0.040897782138469736,0.02918386459350586,0.0006413389758610597,0.7,1.5,0.7,0.1,10,200,100,1,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 1}",-47.48257574541131,-29.641698444310055,-56.97534435539056,-44.69987284837064,11.33106721240269,77,-65778423592498.414,-8526555295896.88,-5498609204162.443,-26601196030852.58,27730049692783.324,23,-29.93608295869113,-18.67779980096953,-33.07679377995243,-27.230225513204363,6.181909375382797,73
93,0.3649179935455322,0.06679865182125781,0.029271046320597332,0.001740797657360384,0.7,1.5,0.7,0.1,10,200,100,1,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 1, 'poly__quad__degree': 2}",-48.502352842871055,-30.409892082213275,-57.44841427331115,-45.45355306613183,11.246979020418681,93,-57098072594665.3,-13710086491504.111,-4351584006928.066,-25053247697699.156,22978954055053.21,13,-29.88253670761836,-19.175638929201487,-33.78853224162991,-27.615569292816588,6.177298151831625,89
94,0.28995569547017414,0.029357371761886457,0.029354333877563477,0.0011059276167999692,0.7,1.5,0.7,0.1,10,200,100,3,1,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 1}",-47.48257574541131,-29.641698444310055,-56.97534435539056,-44.69987284837064,11.33106721240269,77,-65778423592498.414,-8526555295896.88,-5498609204162.443,-26601196030852.58,27730049692783.324,23,-29.93608295869113,-18.67779980096953,-33.07679377995243,-27.230225513204363,6.181909375382797,73
95,0.34500694274902344,0.044544725117245866,0.02948443094889323,0.0035292488017193693,0.7,1.5,0.7,0.1,10,200,100,3,2,"{'RmRedundant__redundant': 0.7, 'clipper__factor': 1.5, 'lightgbm__bagging_fraction': 0.7, 'lightgbm__learning_rate': 0.1, 'lightgbm__min_data_in_leaf': 10, 'lightgbm__n_estimators': 200, 'lightgbm__num_leaves': 100, 'poly__polynom__degree': 3, 'poly__quad__degree': 2}",-48.502352842871055,-30.409892082213275,-57.44841427331115,-45.45355306613183,11.246979020418681,93,-57098072594665.3,-13710086491504.111,-4351584006928.066,-25053247697699.156,22978954055053.21,13,-29.88253670761836,-19.175638929201487,-33.78853224162991,-27.615569292816588,6.177298151831625,89
